56-115843,"https://www.google.co.th/maps/place/12.9341786736,99.7716727834",
36-000197,"https://www.google.co.th/maps/place/11.4636539919999,99.5905106991999",
55-121095,"https://www.google.co.th/maps/place/12.1097720724,99.9529796293",
31-005389,"https://www.google.co.th/maps/place/11.505684621,99.6336018164",
56-014683,"https://www.google.co.th/maps/place/11.5045256801,99.6072554978999",
37-012300,"https://www.google.co.th/maps/place/11.5715392885,99.6638176594999",
57-011985,"https://www.google.co.th/maps/place/11.4973501089999,99.6097944608",
29-001586,"https://www.google.co.th/maps/place/11.4180797015,99.4938183322999",
45-023722,"https://www.google.co.th/maps/place/11.4523196996,99.4580133221",
58-016239,"https://www.google.co.th/maps/place/11.4058079536,99.5199208745",
48-005546,"https://www.google.co.th/maps/place/11.3922231804,99.5362485434999",
56-001921,"https://www.google.co.th/maps/place/11.5022067212,99.6072658405999",
47-012040,"https://www.google.co.th/maps/place/11.4290634495999,99.4630234332999",
56-009599,"https://www.google.co.th/maps/place/11.4078057418,99.511882575",
41-003010,"https://www.google.co.th/maps/place/11.5013606275,99.6170914137999",
51-002449,"https://www.google.co.th/maps/place/11.4130791866999,99.5565847972",
44-008056,"https://www.google.co.th/maps/place/11.4987645179,99.6115150799",
56-112992,"https://www.google.co.th/maps/place/11.4307750203,99.5597826080999",
50-111380,"https://www.google.co.th/maps/place/11.4287129725,99.5435194307",
40-020826,"https://www.google.co.th/maps/place/11.4260735629999,99.4863071407999",
46-005532,"https://www.google.co.th/maps/place/11.6000408973,99.6751141257",
40-016034,"https://www.google.co.th/maps/place/11.4129671369,99.5217546111999",
30-006672,"https://www.google.co.th/maps/place/11.5000060478999,99.6186590007",
41-004857,"https://www.google.co.th/maps/place/11.413394042,99.4619447043999",
45-111563,"https://www.google.co.th/maps/place/11.4952086083,99.6247244290999",
20-005630,"https://www.google.co.th/maps/place/11.4268586923,99.539352944",
54-006287,"https://www.google.co.th/maps/place/11.6141151236,99.6711102694",
46-004852,"https://www.google.co.th/maps/place/11.5714781941999,99.6451049957999",
38-000011,"https://www.google.co.th/maps/place/11.4124105541999,99.4749369432",
52-003476,"https://www.google.co.th/maps/place/11.5016321574,99.6164129618999",
45-023802,"https://www.google.co.th/maps/place/11.4561055219,99.5029687115",
56-115960,"https://www.google.co.th/maps/place/11.4397515031,99.561983964",
48-115619,"https://www.google.co.th/maps/place/11.4226589128999,99.5216154776999",
38-009159,"https://www.google.co.th/maps/place/11.4983428335,99.6037511119999",
37-013719,"https://www.google.co.th/maps/place/11.4134021135,99.5093131188999",
20-004425,"https://www.google.co.th/maps/place/11.5036002621,99.6152612194999",
50-003393,"https://www.google.co.th/maps/place/11.4316093299,99.5552541027",
40-016470,"https://www.google.co.th/maps/place/11.5976548839,99.6731956354",
38-000252,"https://www.google.co.th/maps/place/11.5743533342,99.654033529",
49-005411,"https://www.google.co.th/maps/place/11.4992183017999,99.6184505636",
38-013324,"https://www.google.co.th/maps/place/11.4455854141,99.538901666",
20-006516,"https://www.google.co.th/maps/place/11.4314790402999,99.5566660292",
46-003636,"https://www.google.co.th/maps/place/11.4009625703,99.4717865786",
58-007510,"https://www.google.co.th/maps/place/12.3905682132,99.9916601250999",
41-004858,"https://www.google.co.th/maps/place/11.4175134303,99.4555186512999",
54-002851,"https://www.google.co.th/maps/place/11.4211271381999,99.5631528504",
41-004946,"https://www.google.co.th/maps/place/11.3969916939,99.4757814763",
32-006845,"https://www.google.co.th/maps/place/11.4575752126,99.5072292834999",
38-008782,"https://www.google.co.th/maps/place/11.6097904441,99.6645406444",
49-000841,"https://www.google.co.th/maps/place/11.4113877018,99.4994281764",
20-005670,"https://www.google.co.th/maps/place/11.4735732731,99.5922968436999",
38-009161,"https://www.google.co.th/maps/place/11.6060782026999,99.6648496474",
41-002643,"https://www.google.co.th/maps/place/11.4340047321,99.5301914658",
57-001855,"https://www.google.co.th/maps/place/11.5041535095,99.6142793365",
27-110167,"https://www.google.co.th/maps/place/11.4726806489,99.5913860284999",
55-001511,"https://www.google.co.th/maps/place/11.4184483966,99.5216599606",
40-016471,"https://www.google.co.th/maps/place/11.6027876638999,99.6669915742999",
50-114879,"https://www.google.co.th/maps/place/11.6045093858,99.6750768033",
51-940374,"https://www.google.co.th/maps/place/11.4976582862,99.6192670944",
40-015779,"https://www.google.co.th/maps/place/11.4390783894,99.4756560263",
46-006031,"https://www.google.co.th/maps/place/11.6025878763999,99.6745946517",
54-005569,"https://www.google.co.th/maps/place/11.4117652674,99.5609883455999",
41-003441,"https://www.google.co.th/maps/place/11.4363977376,99.5368546968999",
38-012515,"https://www.google.co.th/maps/place/11.4202790175,99.4951829769999",
45-023801,"https://www.google.co.th/maps/place/11.4509534556,99.508769063",
51-003783,"https://www.google.co.th/maps/place/11.3957084979999,99.4651368298",
38-013323,"https://www.google.co.th/maps/place/11.4399728639,99.5349964395999",
37-019345,"https://www.google.co.th/maps/place/11.6038532998,99.6826329201",
28-018580,"https://www.google.co.th/maps/place/11.6107089556,99.6727930371999",
29-014432,"https://www.google.co.th/maps/place/11.4152764484,99.5632545352",
29-009131,"https://www.google.co.th/maps/place/11.4429630291,99.4960585695999",
52-000957,"https://www.google.co.th/maps/place/11.5941430958,99.6708511963999",
54-930273,"https://www.google.co.th/maps/place/11.4303023717,99.4849735358999",
45-023721,"https://www.google.co.th/maps/place/11.4500819389,99.4802580359999",
55-011503,"https://www.google.co.th/maps/place/11.5034700847,99.6102702912999",
51-111961,"https://www.google.co.th/maps/place/11.4474037526,99.5130657071999",
55-013111,"https://www.google.co.th/maps/place/11.4089173109,99.4880737196999",
35-015023,"https://www.google.co.th/maps/place/11.4282500760999,99.4800144655",
24-006064,"https://www.google.co.th/maps/place/11.5052563437999,99.6135949366999",
21-001000,"https://www.google.co.th/maps/place/11.5849511279,99.6651596887",
38-016168,"https://www.google.co.th/maps/place/11.4884852897,99.6216049868999",
55-112263,"https://www.google.co.th/maps/place/11.5726058935,99.658942901",
54-004584,"https://www.google.co.th/maps/place/11.4309007193,99.4588564345",
50-001285,"https://www.google.co.th/maps/place/11.4243460976,99.5591750226",
38-000333,"https://www.google.co.th/maps/place/11.4236968248,99.5193428839999",
54-117456,"https://www.google.co.th/maps/place/11.5016648568,99.6165672589",
52-003966,"https://www.google.co.th/maps/place/11.5018025253,99.6163774991999",
55-011502,"https://www.google.co.th/maps/place/11.499526096,99.6193450046999",
38-023224,"https://www.google.co.th/maps/place/11.4278652587,99.5428152438999",
38-000335,"https://www.google.co.th/maps/place/11.4505008976,99.4674243102",
57-007114,"https://www.google.co.th/maps/place/12.8187004020999,99.6766203802",
59-100484,"https://www.google.co.th/maps/place/11.3506076247,99.5632102163",
59-102323,"https://www.google.co.th/maps/place/11.3179972835,99.4057705823999",
58-002632,"https://www.google.co.th/maps/place/11.4986267912,99.6216989278999",
52-111964,"https://www.google.co.th/maps/place/11.425982132,99.5557354455",
55-117018,"https://www.google.co.th/maps/place/11.4229122271999,99.5647772259",
40-016474,"https://www.google.co.th/maps/place/11.5836957148999,99.6568963142999",
56-005381,"https://www.google.co.th/maps/place/11.4118344340999,99.4666242824",
56-001777,"https://www.google.co.th/maps/place/11.5031734391999,99.6137785237999",
52-000804,"https://www.google.co.th/maps/place/11.4288178101,99.5467781986999",
45-034225,"https://www.google.co.th/maps/place/11.5993736853,99.6748727681",
46-110523,"https://www.google.co.th/maps/place/11.5870855013,99.6714361969",
57-111973,"https://www.google.co.th/maps/place/11.4083363001,99.4915999470999",
44-000550,"https://www.google.co.th/maps/place/11.4251944332,99.4669983758",
54-114687,"https://www.google.co.th/maps/place/11.6024725196999,99.6750220549999",
42-008260,"https://www.google.co.th/maps/place/11.4065199932,99.4980251629",
38-004566,"https://www.google.co.th/maps/place/11.4792375362999,99.4896936629999",
40-023742,"https://www.google.co.th/maps/place/11.4984025334,99.6205595808",
48-005919,"https://www.google.co.th/maps/place/11.4428948803,99.5052059429",
45-027093,"https://www.google.co.th/maps/place/11.4991173842,99.6239503589",
31-110081,"https://www.google.co.th/maps/place/11.503063686,99.6084527302",
49-113596,"https://www.google.co.th/maps/place/11.5004130158,99.6174756743999",
56-116754,"https://www.google.co.th/maps/place/11.5764583682,99.6676182510999",
22-005778,"https://www.google.co.th/maps/place/11.4274532895,99.5441216159999",
45-020967,"https://www.google.co.th/maps/place/11.4470280341,99.5285304437999",
20-001710,"https://www.google.co.th/maps/place/11.5056554544999,99.6142568915",
56-011655,"https://www.google.co.th/maps/place/11.5036913265,99.6107021270999",
51-012340,"https://www.google.co.th/maps/place/11.6136153222999,99.6712388406999",
58-017631,"https://www.google.co.th/maps/place/11.5083855867999,99.6140067010999",
20-006884,"https://www.google.co.th/maps/place/11.605883021,99.6641402696999",
57-007753,"https://www.google.co.th/maps/place/11.6111373649999,99.6711166772",
51-012330,"https://www.google.co.th/maps/place/11.4340293776,99.5245433298999",
45-030759,"https://www.google.co.th/maps/place/11.6056520066,99.6664255554999",
51-000330,"https://www.google.co.th/maps/place/11.4246188195999,99.4541289798",
55-007127,"https://www.google.co.th/maps/place/11.4989849391,99.6322607942999",
41-111757,"https://www.google.co.th/maps/place/11.4082085184,99.5125871979",
45-024390,"https://www.google.co.th/maps/place/11.5709054605,99.6516607894999",
29-013947,"https://www.google.co.th/maps/place/11.4590263598999,99.4835164793999",
37-017508,"https://www.google.co.th/maps/place/11.4339187741,99.5606916652999",
45-008476,"https://www.google.co.th/maps/place/11.4504849171,99.5378263124",
36-007684,"https://www.google.co.th/maps/place/11.6091204379,99.6644170164999",
38-001900,"https://www.google.co.th/maps/place/11.6059671063,99.6679042966",
56-111273,"https://www.google.co.th/maps/place/11.4416788711,99.5055230970999",
36-002217,"https://www.google.co.th/maps/place/11.5661034001999,99.6610327133",
57-930589,"https://www.google.co.th/maps/place/11.6035705611,99.6686376735",
39-000662,"https://www.google.co.th/maps/place/11.4403740408,99.5056077896999",
51-116973,"https://www.google.co.th/maps/place/11.6054592026,99.6698920317",
38-000184,"https://www.google.co.th/maps/place/11.4308807877,99.5546336637",
35-005711,"https://www.google.co.th/maps/place/11.5681208326,99.6570859624",
56-013886,"https://www.google.co.th/maps/place/11.4033796348,99.4927731117",
26-002812,"https://www.google.co.th/maps/place/11.4575308157,99.5010785286",
48-001902,"https://www.google.co.th/maps/place/11.5000973553999,99.6093387221",
29-016790,"https://www.google.co.th/maps/place/11.6072335558,99.677327156",
55-000643,"https://www.google.co.th/maps/place/11.4254144135,99.5069412654",
56-000907,"https://www.google.co.th/maps/place/11.4432864085,99.5232139264",
56-004300,"https://www.google.co.th/maps/place/11.4023024565999,99.4176721433999",
28-002841,"https://www.google.co.th/maps/place/11.464962881,99.499036144",
43-112660,"https://www.google.co.th/maps/place/11.6036080192999,99.6658332379",
52-008689,"https://www.google.co.th/maps/place/11.4276777347,99.531494866",
24-014598,"https://www.google.co.th/maps/place/11.4552548769,99.5272517339",
47-002335,"https://www.google.co.th/maps/place/11.598207317,99.6736064995999",
44-007434,"https://www.google.co.th/maps/place/11.4190828349999,99.504306438",
49-001280,"https://www.google.co.th/maps/place/11.5093496215,99.6351558412",
53-003655,"https://www.google.co.th/maps/place/11.5015569083,99.6166909731999",
49-010142,"https://www.google.co.th/maps/place/11.4277210132999,99.5316910182999",
45-002080,"https://www.google.co.th/maps/place/11.4297940909,99.5546444666999",
37-014877,"https://www.google.co.th/maps/place/11.4380229657,99.5628708580999",
20-001696,"https://www.google.co.th/maps/place/11.6060970885,99.6818588331999",
55-006842,"https://www.google.co.th/maps/place/11.5064087809999,99.6123119075",
46-003634,"https://www.google.co.th/maps/place/11.5032801766,99.6262652749999",
45-031837,"https://www.google.co.th/maps/place/11.5995376524,99.6734041384",
29-009136,"https://www.google.co.th/maps/place/11.4712813858999,99.4882138841",
53-004577,"https://www.google.co.th/maps/place/11.5081964526,99.6143303105999",
38-013360,"https://www.google.co.th/maps/place/11.6044114282,99.6626928785999",
36-007449,"https://www.google.co.th/maps/place/11.4172039068999,99.5232086044999",
45-014512,"https://www.google.co.th/maps/place/11.4993939584,99.6101150000999",
51-004589,"https://www.google.co.th/maps/place/11.5974319542999,99.6731917258999",
20-001698,"https://www.google.co.th/maps/place/11.5000062415,99.6184996414",
28-002448,"https://www.google.co.th/maps/place/11.3967698052,99.4597985337999",
56-005380,"https://www.google.co.th/maps/place/11.4067984572,99.4565084455",
49-002310,"https://www.google.co.th/maps/place/11.4281615026,99.5436538855999",
45-008394,"https://www.google.co.th/maps/place/11.446644378,99.5158850355",
51-110394,"https://www.google.co.th/maps/place/11.487058294,99.627561294",
52-115612,"https://www.google.co.th/maps/place/11.4231845826999,99.5312696744999",
54-004433,"https://www.google.co.th/maps/place/11.5001577632,99.6184813403999",
47-110095,"https://www.google.co.th/maps/place/11.4217595323999,99.5225986649",
00-064371,"https://www.google.co.th/maps/place/11.4046342179,99.4792957795",
54-005570,"https://www.google.co.th/maps/place/11.4246245495,99.4927904874",
41-004630,"https://www.google.co.th/maps/place/11.3972802447999,99.5270538563",
46-000345,"https://www.google.co.th/maps/place/11.5962062489,99.6674780065",
45-028839,"https://www.google.co.th/maps/place/11.4508751117,99.4627735011",
54-012356,"https://www.google.co.th/maps/place/11.4955575925,99.6274830633",
54-013891,"https://www.google.co.th/maps/place/11.4956894501,99.6276769307",
55-013429,"https://www.google.co.th/maps/place/11.5029377065999,99.6331613828999",
40-020846,"https://www.google.co.th/maps/place/11.43881678,99.5115150002999",
25-001145,"https://www.google.co.th/maps/place/11.5006940512,99.6172454989",
44-004751,"https://www.google.co.th/maps/place/11.4381907481,99.5617114155",
38-000432,"https://www.google.co.th/maps/place/11.4492914798999,99.4881325501",
48-003572,"https://www.google.co.th/maps/place/11.4401511281,99.5009837913",
47-001922,"https://www.google.co.th/maps/place/11.4453962645999,99.4715120551",
37-017715,"https://www.google.co.th/maps/place/11.5025758081,99.6104391239999",
57-011482,"https://www.google.co.th/maps/place/11.4485413601,99.5047969424",
50-007635,"https://www.google.co.th/maps/place/11.499751063,99.6221387061",
41-004748,"https://www.google.co.th/maps/place/11.3997773287,99.4336516209999",
52-113946,"https://www.google.co.th/maps/place/11.5829800222999,99.6685513931",
55-012154,"https://www.google.co.th/maps/place/11.4009663494,99.5219115616999",
40-021717,"https://www.google.co.th/maps/place/11.4686717225,99.4929341069999",
48-111238,"https://www.google.co.th/maps/place/11.436011941,99.5170311683999",
36-004101,"https://www.google.co.th/maps/place/11.5015424198,99.6228385977999",
26-008809,"https://www.google.co.th/maps/place/11.5031366096,99.6193993742",
24-841032,"https://www.google.co.th/maps/place/11.6063702658,99.6681812842",
40-015831,"https://www.google.co.th/maps/place/11.4431452867,99.4858254672",
51-110393,"https://www.google.co.th/maps/place/11.4871264262,99.6274475051999",
00-064732,"https://www.google.co.th/maps/place/13.1210667404,99.7321078669999",
52-001735,"https://www.google.co.th/maps/place/13.1149895284,99.7409743790999",
55-000654,"https://www.google.co.th/maps/place/13.1175923883,99.7438765912",
58-930437,"https://www.google.co.th/maps/place/13.1927709638999,99.8713318737",
50-001661,"https://www.google.co.th/maps/place/13.1321010335,99.7287067242999",
40-020311,"https://www.google.co.th/maps/place/13.1168283553999,99.7312353399999",
41-005538,"https://www.google.co.th/maps/place/13.1637165247,99.6960754005",
58-014491,"https://www.google.co.th/maps/place/13.2065828419,99.6962846789",
58-007482,"https://www.google.co.th/maps/place/13.2889749381,99.7984329827",
58-003871,"https://www.google.co.th/maps/place/13.2115369862,99.7027915925999",
24-017276,"https://www.google.co.th/maps/place/13.1273252804999,99.7295665986",
35-004591,"https://www.google.co.th/maps/place/13.1716669741,99.6886626605",
47-005101,"https://www.google.co.th/maps/place/13.1274535267,99.7244626182999",
47-008170,"https://www.google.co.th/maps/place/13.1176956438999,99.7291076788999",
55-010060,"https://www.google.co.th/maps/place/13.1164006571,99.7329483418999",
29-009576,"https://www.google.co.th/maps/place/13.7256863658,99.8753352244",
58-004616,"https://www.google.co.th/maps/place/13.7245274382,99.873967006",
55-004870,"https://www.google.co.th/maps/place/11.3374952273,99.5533757306999",
47-003460,"https://www.google.co.th/maps/place/11.317129968,99.5533655952999",
58-117090,"https://www.google.co.th/maps/place/12.5377632386,99.9646050798999",
58-003869,"https://www.google.co.th/maps/place/11.3249603779,99.5523156428999",
58-930425,"https://www.google.co.th/maps/place/12.0826714808,99.9161148893",
35-006322,"https://www.google.co.th/maps/place/12.0588212689999,99.8532665646",
59-104236,"https://www.google.co.th/maps/place/10.5086505185,99.0956407923",
42-004593,"https://www.google.co.th/maps/place/9.80792390841,98.5910431787",
40-016141,"https://www.google.co.th/maps/place/11.2364033946,99.3827602565",
23-007430,"https://www.google.co.th/maps/place/11.2323717267,99.3608113402",
53-115022,"https://www.google.co.th/maps/place/11.3354439985,99.5544812093999",
44-002722,"https://www.google.co.th/maps/place/11.3443242016999,99.5531935753",
44-002313,"https://www.google.co.th/maps/place/11.3437424676,99.5547637618",
37-016297,"https://www.google.co.th/maps/place/11.3326041230999,99.5582989077",
55-006838,"https://www.google.co.th/maps/place/11.3281575855,99.5550590905999",
55-004871,"https://www.google.co.th/maps/place/11.3272856049,99.5527601168",
50-004876,"https://www.google.co.th/maps/place/11.3234942169,99.5543771091",
40-023609,"https://www.google.co.th/maps/place/11.3436663662,99.5542974770999",
50-004354,"https://www.google.co.th/maps/place/11.3435145868,99.5551993825999",
51-003785,"https://www.google.co.th/maps/place/11.3238613020999,99.5555314376999",
56-007264,"https://www.google.co.th/maps/place/11.3326657955,99.5581763690999",
56-015385,"https://www.google.co.th/maps/place/11.3369043434,99.5446166524999",
41-001240,"https://www.google.co.th/maps/place/11.3274374568,99.5547179304",
58-108317,"https://www.google.co.th/maps/place/11.3273314038,99.5563639652999",
57-002683,"https://www.google.co.th/maps/place/11.3228798727,99.5554841847999",
22-000230,"https://www.google.co.th/maps/place/11.3331826238,99.5572147248",
48-113922,"https://www.google.co.th/maps/place/11.3438417916999,99.5523041753999",
49-003846,"https://www.google.co.th/maps/place/11.3280069236,99.5563666454",
56-112906,"https://www.google.co.th/maps/place/11.3371661482,99.5447503105999",
33-005748,"https://www.google.co.th/maps/place/11.3439701954,99.5531367906",
58-114286,"https://www.google.co.th/maps/place/12.5055771749,99.9133992675999",
58-002497,"https://www.google.co.th/maps/place/10.8034203257999,99.277777361",
30-006798,"https://www.google.co.th/maps/place/13.0027331171,100.062133997",
57-008505,"https://www.google.co.th/maps/place/13.0086668613,100.067316217",
30-004645,"https://www.google.co.th/maps/place/13.0112424052,100.069416497",
33-007968,"https://www.google.co.th/maps/place/12.9946683233,100.056925648999",
00-063758,"https://www.google.co.th/maps/place/12.9946323947,100.05611817",
51-009666,"https://www.google.co.th/maps/place/13.0032663350999,100.062611864999",
45-010342,"https://www.google.co.th/maps/place/13.0120965824,100.070356755",
49-004537,"https://www.google.co.th/maps/place/13.0110774622999,100.069335986",
24-002677,"https://www.google.co.th/maps/place/12.9948575432,100.055296811999",
55-001967,"https://www.google.co.th/maps/place/13.0016382530999,100.059313489",
47-006900,"https://www.google.co.th/maps/place/12.9932366372,100.055927346999",
24-011441,"https://www.google.co.th/maps/place/13.0012325039,100.059212005",
41-008591,"https://www.google.co.th/maps/place/13.0065830253999,100.065914264",
53-011951,"https://www.google.co.th/maps/place/13.0057737346,100.064520546",
38-009830,"https://www.google.co.th/maps/place/13.0113533012,100.069492156",
47-010802,"https://www.google.co.th/maps/place/13.0075451896,100.066607949",
56-012510,"https://www.google.co.th/maps/place/13.0242488603,100.078166851",
40-012599,"https://www.google.co.th/maps/place/12.9999789316999,100.06018537",
48-006103,"https://www.google.co.th/maps/place/12.9929578811,100.056246136",
52-006310,"https://www.google.co.th/maps/place/13.0046786464,100.063215776",
49-003113,"https://www.google.co.th/maps/place/13.0115955963999,100.065750212",
54-003135,"https://www.google.co.th/maps/place/13.0152177670999,100.072576701",
48-005211,"https://www.google.co.th/maps/place/12.998286423,100.058835852",
52-007673,"https://www.google.co.th/maps/place/13.0106247072,100.068671828",
33-000036,"https://www.google.co.th/maps/place/13.0154872240999,100.072563577",
37-010867,"https://www.google.co.th/maps/place/12.9958170498999,100.054852708",
30-000091,"https://www.google.co.th/maps/place/12.9994201357999,100.060031898",
54-118237,"https://www.google.co.th/maps/place/13.0093804093,100.067553561",
24-002675,"https://www.google.co.th/maps/place/12.9955146736,100.055804815",
54-115459,"https://www.google.co.th/maps/place/13.0012873064,100.061469857",
30-004578,"https://www.google.co.th/maps/place/13.0014306085,100.059411420999",
57-007752,"https://www.google.co.th/maps/place/13.0050530182,100.064189285",
53-112811,"https://www.google.co.th/maps/place/13.0218386375,100.079645833",
52-007674,"https://www.google.co.th/maps/place/13.0180653173,100.075510827",
36-110379,"https://www.google.co.th/maps/place/12.9990875192,100.059616457",
49-004404,"https://www.google.co.th/maps/place/13.0177323523999,100.075155904",
24-008276,"https://www.google.co.th/maps/place/13.0106410303,100.068886117999",
38-022600,"https://www.google.co.th/maps/place/13.00335293,100.061332599",
52-110018,"https://www.google.co.th/maps/place/13.0046266781999,100.064510639",
45-015679,"https://www.google.co.th/maps/place/13.017993208,100.075732285",
54-003794,"https://www.google.co.th/maps/place/13.0149923908,100.073572338",
53-010855,"https://www.google.co.th/maps/place/13.0135358902,100.071432503",
35-004912,"https://www.google.co.th/maps/place/12.9946849313,100.056136593",
41-002178,"https://www.google.co.th/maps/place/13.0231864062,100.080366754",
48-000725,"https://www.google.co.th/maps/place/13.0091395797999,100.067326325",
49-014324,"https://www.google.co.th/maps/place/13.0089012634,100.067103508",
51-010789,"https://www.google.co.th/maps/place/12.9979704413,100.058633146",
47-005768,"https://www.google.co.th/maps/place/13.013961523,100.070107925",
36-110378,"https://www.google.co.th/maps/place/12.9990178847,100.059582804",
48-001934,"https://www.google.co.th/maps/place/13.005525658,100.065005869999",
53-114100,"https://www.google.co.th/maps/place/13.0046919135,100.064558586",
24-010245,"https://www.google.co.th/maps/place/12.9959889489999,100.054891485",
58-116101,"https://www.google.co.th/maps/place/12.6423736688999,99.8641513408999",
49-001997,"https://www.google.co.th/maps/place/12.7479543337999,99.9608942845",
58-940520,"https://www.google.co.th/maps/place/10.2737648656,98.8801292451999",
46-005242,"https://www.google.co.th/maps/place/13.3852687714,99.9934739608",
46-007044,"https://www.google.co.th/maps/place/12.6738113525,99.9523463233999",
56-125385,"https://www.google.co.th/maps/place/12.4803523216,99.9709284938",
52-001572,"https://www.google.co.th/maps/place/10.4092864047,99.0523724621999",
52-002499,"https://www.google.co.th/maps/place/10.4131113609,99.0583655923999",
52-002500,"https://www.google.co.th/maps/place/10.419656718,99.0594214823999",
35-013411,"https://www.google.co.th/maps/place/10.4205020066,99.0558804923",
35-012014,"https://www.google.co.th/maps/place/10.4934873609,99.0773930637",
38-005463,"https://www.google.co.th/maps/place/10.4887274466,99.0762778502",
35-012013,"https://www.google.co.th/maps/place/10.4612028908999,99.1156409309",
45-028806,"https://www.google.co.th/maps/place/10.3969900290999,99.1339803335",
32-000230,"https://www.google.co.th/maps/place/10.3989087165999,99.1357745456",
24-003823,"https://www.google.co.th/maps/place/10.4022622004999,99.1366037436",
50-007914,"https://www.google.co.th/maps/place/10.3813090921,99.0993272257999",
40-021637,"https://www.google.co.th/maps/place/10.3945109322999,99.1266334731",
37-002881,"https://www.google.co.th/maps/place/10.3988347877,99.1285345207",
38-020120,"https://www.google.co.th/maps/place/10.4006755815,99.1283291232",
36-003502,"https://www.google.co.th/maps/place/10.4026094935,99.1085824992999",
21-001378,"https://www.google.co.th/maps/place/10.3955809367,99.0880218621",
51-001251,"https://www.google.co.th/maps/place/10.3933427588999,99.1094197041",
51-002898,"https://www.google.co.th/maps/place/10.3951749839,99.1139528637",
45-028871,"https://www.google.co.th/maps/place/10.4376342575999,99.1136707800999",
50-115646,"https://www.google.co.th/maps/place/10.4477841464,99.1341514533",
41-000967,"https://www.google.co.th/maps/place/10.4554617864,99.1312033149999",
22-006537,"https://www.google.co.th/maps/place/10.4558172618,99.1308994425999",
42-007065,"https://www.google.co.th/maps/place/10.4581644392,99.1319942429999",
46-008419,"https://www.google.co.th/maps/place/10.1235146586,99.0855475035999",
00-000020,"https://www.google.co.th/maps/place/9.9502886998,98.6942008901999",
54-111406,"https://www.google.co.th/maps/place/9.97813188826,98.6436191181",
53-012114,"https://www.google.co.th/maps/place/9.89528600747999,98.6235062634",
34-111231,"https://www.google.co.th/maps/place/9.97247486905,98.6383934267",
35-011116,"https://www.google.co.th/maps/place/9.95248691926,98.604382255",
45-028278,"https://www.google.co.th/maps/place/10.1246661302,99.0495183872999",
37-111272,"https://www.google.co.th/maps/place/9.77150438564,98.5901954383",
55-116975,"https://www.google.co.th/maps/place/9.94733186893999,98.6187094996",
58-018673,"https://www.google.co.th/maps/place/12.5357651005,99.9556822609",
55-000120,"https://www.google.co.th/maps/place/10.0146191382,98.6558745245",
51-009603,"https://www.google.co.th/maps/place/12.5116764518,99.9733850046",
54-113831,"https://www.google.co.th/maps/place/12.5316156375,99.9685421711999",
55-115939,"https://www.google.co.th/maps/place/12.5243669163,99.9723870209",
49-114264,"https://www.google.co.th/maps/place/12.5137793316,99.968978816",
48-111949,"https://www.google.co.th/maps/place/12.5328349436999,99.9691333435",
46-111340,"https://www.google.co.th/maps/place/12.5267043264,99.9719167317",
54-113833,"https://www.google.co.th/maps/place/12.531515674,99.9664766707",
29-003468,"https://www.google.co.th/maps/place/12.5284572054,99.9687735682",
47-112274,"https://www.google.co.th/maps/place/12.5157490588999,99.9771791526",
53-119836,"https://www.google.co.th/maps/place/12.5140520965,99.9751119817999",
58-104678,"https://www.google.co.th/maps/place/12.5132680084,99.9694096597",
34-111056,"https://www.google.co.th/maps/place/12.5270619212,99.9720696761",
39-002400,"https://www.google.co.th/maps/place/12.5320037889,99.9683608126999",
45-111071,"https://www.google.co.th/maps/place/12.518074967,99.9772534378",
53-011948,"https://www.google.co.th/maps/place/12.5310045863,99.9663021382999",
39-112130,"https://www.google.co.th/maps/place/12.5330005183,99.9693589225",
52-113805,"https://www.google.co.th/maps/place/12.5130668366,99.9761908944",
56-118361,"https://www.google.co.th/maps/place/12.5148552294,99.9754414845999",
55-117513,"https://www.google.co.th/maps/place/12.5262646781,99.9713229867",
58-104677,"https://www.google.co.th/maps/place/12.5133685573,99.969406225",
37-014811,"https://www.google.co.th/maps/place/12.5132222612999,99.9779952532999",
35-110205,"https://www.google.co.th/maps/place/12.5190848135999,99.9766013805",
35-010179,"https://www.google.co.th/maps/place/12.5127786976,99.9770611078999",
49-008332,"https://www.google.co.th/maps/place/12.5227641276,99.9739942914",
53-003741,"https://www.google.co.th/maps/place/12.5256416502,99.9718906365999",
56-117499,"https://www.google.co.th/maps/place/12.5300762409,99.9680633340999",
36-001491,"https://www.google.co.th/maps/place/12.5224820281,99.9749882054999",
27-007737,"https://www.google.co.th/maps/place/12.5157472599999,99.9784803067999",
57-105576,"https://www.google.co.th/maps/place/12.5114932139,99.9728185457999",
58-101904,"https://www.google.co.th/maps/place/12.5258943073,99.9719955329999",
52-113577,"https://www.google.co.th/maps/place/12.5287772418,99.969290333",
54-114847,"https://www.google.co.th/maps/place/12.5299299178,99.9674300939",
56-117190,"https://www.google.co.th/maps/place/12.5286718729,99.9678259312999",
30-000643,"https://www.google.co.th/maps/place/12.5339574509999,99.968017895",
39-112129,"https://www.google.co.th/maps/place/12.5329812756999,99.9693267580999",
48-111853,"https://www.google.co.th/maps/place/12.5326315191,99.9687624297",
41-004865,"https://www.google.co.th/maps/place/12.5167828918,99.9804457346999",
44-114114,"https://www.google.co.th/maps/place/12.5254640379,99.9702191132",
50-117194,"https://www.google.co.th/maps/place/12.5289062116,99.9689727204",
28-004953,"https://www.google.co.th/maps/place/12.5219632753999,99.9745776320999",
